0,1,2,3,4,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,,,,
fullerenes,Fullerenes,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fullersomes,FullerenesFullerenes,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuller’s earth clay,Solum Fullonum,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fulvic and colloidal mineral solution,Fulvic Acid; Colloidal Minerals,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fulvic minerals,Fulvic Acid,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fumed silica,Silica,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"furan, 5-(hexyloxy)tetrahydro-2,2-dimethyl-","5-(Hexyloxy)-2,2-dimethyltetrahydrofuran",,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"furan, tetrahydro-2,4-dimethyl-4-phenyl-, (2r,4r)-rel-","Tetrahydro-2,4-dimethyl-4-phenyloxolane",,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
furaneol,Dimethylhydroxyfuranone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
furfural,Furfural,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
furfuryl palmitate,FURFURYL PALMITATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fusanus acuminatus seed oil,FUSANUS ACUMINATUS SEED OIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fusanus spicatus wood extract,FUSANUS SPICATUS WOOD EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fusanus spicatus wood oil (australian sandalwood),FUSANUS SPICATUS WOOD OIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuscoporia obliqua extract,FUSCOPORIA OBLIQUA SCLEROTIUM EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fusel wheat bran,FUSEL WHEAT BRAN/STRAW GLYCOSIDES,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fusidic acid sodium salt,FUSIDIC ACID SODIUM SALT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fusidium coccineum ferment filtrate,FUSIDIUM COCCINEUM FERMENT FILTRATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g-reductase,None,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gadi iecur oil,GADI IECUR OIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galactoarabinan hydroxypropyltrimonium chioride,GALACTOARABINAN HYDROXYPROPYLTRIMONIUM CHLORIDE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galactorarabinan,GALACTOARABINAN,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galaxoid,HEXAMETHYLINDANOPYRAN,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galaxolide,HEXAMETHYLINDANOPYRAN,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galbanum (yellow persian flower) essential oil,FERULA GALBANIFLUA RESIN OIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galbanum extract,FERULA GALBANIFLUA GUM EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galbanum oil,FERULA GALBANIFLUA RESIN OIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galbanum oxyacetate,Allyl Cyclohexyloxyacetate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galium aparine (cleaver) extract,Galium Aparine Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galla chinensis cercidium,Galla Chinensis Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galla rhois gallnut extract,Galla Rhois Gallnut Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gallate esters,Propyl Gallate; Stearyl Gallate; Octyl Gallate; Epigallocatechin Gallate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gallate mix,Gallate Mix,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gallic acid,GALLIC ACID,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gallic acid (plant),Gallic Acid,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gallium (iii) oxide,GALLIUM OXIDE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galloyl pentapeptide-33,GALLOYL PENTAPEPTIDE-33,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galphimia glauca,GALPHIMIA GLAUCA,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gambhari,GMELINA ARBOREA,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamma aminobutyric acid,Aminobutyric Acid,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamma butyrolactone,Gamma-Butyrolactone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamma heptalactone,GAMMA-HEPTALACTONE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamma irradiation,Gamma Irradiation,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamma methyl ionone,ALPHA-ISOMETHYL IONONE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamma oryzanol,ORYZANOL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamma polyglutamic acid,SODIUM POLYGLUTAMATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamma-docosalactone,GAMMA-DOCOSALACTONE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamma-dodecalactone,GAMMA-DODECALACTONE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamma-valerolactone,GAMMA-VALEROLACTONE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganciclovir,GANCICLOVIR,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganoderma atrum (mushroom) extract,GANODERMA ATRUM EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganoderma lucidum (reishi mushroom) fruiting body extract,GANODERMA LUCIDUM FRUITING BODY EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganoderma sinensis extract,Ganoderma Sinense Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gantrez ms-955 (calcium/sodium pvm/ma copolymer),Calcium/Sodium PVM/MA Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garamycin,Gentamicin Sulfate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garcinia cambogia fruit extract,Garcinia Cambogia Fruit Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garcinia livingstonei (african mangosteen) seed oil,Garcinia Livingstonei Seed Oil,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garcinia mangostana (mangosteen) fruit extract,Garcinia Mangostana Fruit Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garcinia mangostana (mangosteen) fruit powder,GARCINIA MANGOSTANA FRUIT POWDER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garcinia mangostana (mangosteen) seed oil,GARCINIA MANGOSTANA SEED OIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garcinia mangostana extract,GARCINIA MANGOSTANA EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garcinia mangostana peel (mangosteen) extract,GARCINIA MANGOSTANA PEEL EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardenia florida oil,GARDENIA FLORIDA OIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardenia jaminoides meristem cell culture,GARDENIA JASMINOIDES MERISTEM CELL CULTURE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardenia jasminoides (gardenia) extract,GARDENIA JASMINOIDES EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardenia jasminoides (gardenia) oil,Gardenia Jasminoides Flower Oil,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardenia jasminoides stem cell culture,Gardenia Jasminoides Meristem Cell Culture,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardenia tahitensis (monoi) oil,Cocos Nucifera (Coconut) Oil (and) Gardenia Tahitensis Flower Extract (and) Parfum (and) Tocopherol,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardenia tahitensis (tiare) flower extract,Gardenia Tahitensis Flower Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardenia tahitensis flower extract (monoi),GARDENIA TAHITENSIS FLOWER EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garlic extract,ALLIUM SATIVUM BULB EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gastrodia elata root extract,GASTRODIA ELATA ROOT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gatifloxacin,Gatifloxacin,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaultheria fragrantissima oil,GAULTHERIA FRAGRANTISSIMA LEAF OIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaultheria procumbens (wintergreen) leaf oil,GAULTHERIA PROCUMBENS LEAF OIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaultheria procumbens (wintergreen) oil,GAULTHERIA PROCUMBENS LEAF OIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gehun seed 5.0%,Triticum Vulgare Seed Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelatin,Gelatin,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelatin crosspolymer,Gelatin Crosspolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelatin/keratin amino acids/lysine hydroxypropyltrimonium chloride,Amp-Isostearoyl Gelatin/Keratin Amino Acids/Lysine Hydroxypropyltrimonium Chloride,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelaxolid,Galaxolide,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelidium amansii (agar),Gelidium Amansii Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelidium cartilagineum (red seaweed) extract,Gelidium Cartilagineum Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelidium pulchrum protein,Gelidium Pulchrum Protein,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelidium sesquipedale extract,Gelidium Sesquipedale Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gellidiela acerosa extract,Gelidiella Acerosa Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gellidiella acerosa extract,Gelidiella Acerosa Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelrite gellan gum,Gellan Gum,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelsemium sempervirens,Gelsemium Sempervirens Root,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genipa americana fruit extract (jenipapo),Genipa Americana Fruit Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genipin,Genipin,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genista tinctoria flower leaf stem extract,Genista Tinctoria Flower/Leaf/Stem Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gentamicin sulfate,Gentamicin Sulfate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gentian extract,Gentiana Lutea Root Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gentian violet,CI 42555,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gentiana acaulis flower/leaf extract,GENTIANA ACAULIS FLOWER/LEAF EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gentiana lutea (gentian) extract,GENTIANA LUTEA ROOT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gentiana macrophylla extract,GENTIANA MACROPHYLLA EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gentiana scabra root extract,GENTIANA SCABRA ROOT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gentiana septemfida flower/leaf/stem extract,GENTIANA SEPTEMFIDA FLOWER/LEAF/STEM EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gentiana urnula flower extract,GENTIANA URNULA FLOWER EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gentisic acid,"2,5-DIHYDROXYBENZOIC ACID",,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geogard ultra,Gluconolactone (and) Sodium Benzoate (and) Calcium Gluconate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geranium bourbon,PELARGONIUM GRAVEOLENS FLOWER OIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geranium distillate water,Pelargonium graveolens Flower Water,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geranium maculatum leaf extract,Geranium Maculatum Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geranium maculatum stem/leaf/flower extract,Geranium Maculatum Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geranium sibiricum extract,Geranium Sibiricum Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geranium thunbergii (hemefuuro) extract,Geranium Thunbergii Flower/Leaf/Stem Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geranylgeranylisopropanol,Geranylgeranyl Isopropanol,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
germaben,"Propylene Glycol, Diazolidinyl Urea, Methylpar",,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"germaben ii (propylene glycol, diazolidinyl urea, methyl and propyl paraben )","Propylene Glycol, Diazolidinyl Urea, Methylparaben, Propylparaben",,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geum rivale extract,GEUM RIVALE EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghatti gum,GHATTI GUM,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghee (clarified butter),BUTYROSPERMUM PARKII BUTTER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giant kelp leaf extract,Macrocystis Pyrifera (Kelp) Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gilcerina,GLYCERINGLYCERIN,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ginger essence fragrance (parfum),PARFUM,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ginger lily,HEDYCHIUM CORONARIUM EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ginger root distillate,Zingiber Officinale Root Distillate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gingko biloba extract,GINKGO BILOBA LEAF EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ġingseng radix et rhizoma rubra (red ginseng) extract,PANAX GINSENG ROOT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ginsenosides,Ginsenoside,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glacial acetic acid,Acetic Acid,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glass beads,GLASS BEADS,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glaucine,GLAUCINE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glaucium flavum leaf extract,GLAUCIUM FLAVUM LEAF EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glda-na4,Tetrasodium Glutamate Diacetate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glechoma hederacea extract,Glechoma Hederacea Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gleditschia australis fruit extract,GLEDITSIA AUSTRALIS FRUIT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gleditsia australis seed extract,GLEDITSIA AUSTRALIS SEED EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gleditsia japonica fruit extract,GLEDITSIA JAPONICA FRUIT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gleditsia sinensis extract,Gleditsia Sinensis Fruit Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gleditsiae abnormalis fructus,Gleditsiae Abnormalis Fructus Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gliadin,Gliadin,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
globalide,Oxacyclohexadecenone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
globularia alypum (blue daisy) extract,GLOBULARIA ALYPUM LEAF EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
globularia cordifolia (globe daisy) callus culture extract,GLOBULARIA CORDIFOLIA CALLUS CULTURE EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
globularia cordifolia callus extract,GLOBULARIA CORDIFOLIA CALLUS CULTURE EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glossy privet fruit,LIGUSTRUM LUCIDUM FRUIT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucamannan,GLUCOMANNAN,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucaric acid,Glucaric Acid,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucoheptonolactone,Gluconolactone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucomannan (konjac gum),Glucomannan,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gluconamido amodimethicone,Gluconamido Amodimethicone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucono delta lactone,Gluconolactone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucono- lactone,Gluconolactone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gluconobacter/honey ferment/filtrate,Gluconobacter/Honey Ferment Filtrate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gluconolactone (corn),Gluconolactone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucoronic acid (d),Glucuronic acid,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucosamine hci (d),Glucosamine hydrochloride,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucosamine hci (d) (chinese foxglove),Glucosamine hydrochloride,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucosamine hydrochloride,Glucosamine hydrochloride,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucosamine sulfate,Glucosamine Sulfate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucosamine sulfate sodium,Glucosamine Sulfate Sodium Chloride,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucose & glucose oxidase & lactoperoxidase,Glucose; Glucose Oxidase; Lactoperoxidase,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucose glutamate,Glucose Glutamate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucose lactoperoxidase,Glucose Oxidase & Lactoperoxidase,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucose pentaacetate,GLUCOSE PENTAACETATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucose polymers,GLUCOSE POLYMERS,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucose syrup,Dried Glucose Syrup,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucosyl stevioside,GLUCOSYL STEVIOSIDE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucosylceramide,GLUCOSYL CERAMIDE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucoxidase,Glucose Oxidase,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glucuronolactone,GLUCURONOLACTONE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glumatic acid,Glutamic Acid,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glutamine peptide,Glutamine Peptide,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glutamylamidoethyl indole,Glutamylamidoethyl Indole,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glutaraldehyde (glutaral),GLUTARALDEHYDE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glutaric dialdehyde,GLUTARALDEHYDE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gluten,TRITICUM VULGARE GLUTEN; Hydrolyzed Wheat Gluten,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gluten-free vitamin e,Tocopheryl Acetate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycel stearate se,Glyceryl Stearate SE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycereth-12,Glycereth-12,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycereth-17 cocoate,GLYCERETH-17 COCOATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycereth-2 cocoate,Glycereth-2 Cocoate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycereth-25 pca isostearate,GLYCERETH-25 PCA ISOSTEARATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycereth-26 (coconut oil),Glycereth-26,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycereth-4.5 lactate,GLYCERETH-4.5 LACTATE,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycereth-5 lactate,Glycereth-5 Lactate,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycereth-7,Glycereth-7,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycereth-7 benzoate,Glycereth-7 Benzoate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycereth-7 coconate,Glycereth-7 Cocoate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycereth-7.5 hydroxystearate,glycereth-7 cocoate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycereth-8 hydroxystearate,glycereth-8 hydroxystearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycerides,glycerides,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycerides from a vegetable source,hydrogenated vegetable glycerides,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycerides of saturated fatty acids,Glyceryl Stearate; Glyceryl Laurate; Glyceryl Myristate; Glyceryl Palmitate; Glyceryl Behenate; Glyceryl Distearate; Glyceryl Dilaurate; Glyceryl Dimyristate; Glyceryl Dipalmitate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycerin (apple-derived),Glycerin; Aqua; Pyrus Malus Fruit ExtractGlycerin,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycerin (coconut derived),Glycerin,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycerin (corn derived),Glycerin,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
